id_vente,id_bien,date_mutation,valeur_fonciere
18275,18273,2020-04-23,230000.0
18276,18274,2020-04-23,465000.0
18277,18275,2020-04-23,158000.0
18278,18276,2020-04-23,164000.0
18279,18277,2020-04-23,290000.0
18280,18278,2020-04-23,223000.0
18281,18279,2020-04-23,219211.0
18282,18280,2020-04-23,73500.0
18283,18281,2020-04-23,220000.0
18284,18282,2020-04-23,110000.0
18285,18283,2020-04-23,242000.0
18286,18284,2020-04-23,180000.0
18287,18285,2020-04-23,220000.0
18288,18286,2020-04-24,289150.0
18289,18287,2020-04-24,155000.0
18290,18288,2020-04-24,129700.0
18291,18289,2020-04-24,395000.0
18292,18290,2020-04-24,162300.0
18293,18291,2020-04-24,120110.0
18294,18292,2020-04-24,218000.0
18295,18293,2020-04-24,85000.0
18296,18294,2020-04-24,94000.0
18297,18295,2020-04-24,168300.0
18298,18296,2020-04-24,132384.0
18299,18297,2020-04-24,135000.0
18300,18298,2020-04-24,87800.0
18301,18299,2020-04-24,30000.0
18302,18300,2020-04-24,192000.0
18303,18301,2020-04-24,128000.0
18304,18302,2020-04-24,85000.0
18305,18303,2020-04-24,120600.0
18306,18304,2020-04-24,61500.0
18307,18305,2020-04-24,220000.0
18308,18306,2020-04-24,37000.0
18309,18307,2020-04-24,125000.0
18310,18308,2020-04-24,107050.0
18311,18309,2020-04-24,176000.0
18312,18310,2020-04-24,108200.0
18313,18311,2020-04-24,92500.0
18314,18312,2020-04-24,100000.0
18315,18313,2020-04-24,280000.0
18316,18314,2020-04-24,132500.0
18317,18315,2020-04-24,280000.0
18318,18316,2020-04-24,59000.0
18319,18317,2020-04-24,110000.0
18320,18318,2020-04-24,52425.0
18321,18319,2020-04-24,119500.0
18322,18320,2020-04-24,158000.0
18323,18321,2020-04-24,257548.0
18324,18322,2020-04-24,155150.0
18325,18323,2020-04-24,273125.0
18326,18324,2020-04-24,232000.0
18327,18325,2020-04-24,125000.0
18328,18326,2020-04-24,88000.0
18329,18327,2020-04-24,51420.0
18330,18328,2020-04-24,228394.0
18331,18329,2020-04-24,105000.0
18332,18330,2020-04-24,88000.0
18333,18331,2020-04-24,329000.0
18334,18332,2020-04-24,80000.0
18335,18333,2020-04-24,100000.0
18336,18334,2020-04-24,170000.0
18337,18335,2020-04-24,156000.0
18338,18336,2020-04-24,73000.0
18339,18337,2020-04-24,100000.0
18340,18338,2020-04-24,68500.0
18341,18339,2020-04-24,110000.0
18342,18340,2020-04-24,146000.0
18343,18341,2020-04-24,95000.0
18344,18342,2020-04-24,240500.0
18345,18343,2020-04-24,192250.0
18346,18344,2020-04-24,58200.0
18347,18345,2020-04-24,98500.0
18348,18346,2020-04-24,44400.0
18349,18347,2020-04-24,92000.0
18350,18348,2020-04-24,95000.0
18351,18349,2020-04-24,255000.0
18352,18350,2020-04-24,85000.0
18353,18351,2020-04-24,39000.0
18354,18352,2020-04-24,262000.0
18355,18353,2020-04-24,47100.0
18356,18354,2020-04-24,229000.0
18357,18355,2020-04-24,203900.0
18358,18356,2020-04-24,103000.0
18359,18357,2020-04-24,127500.0
18360,18358,2020-04-24,66000.0
18361,18359,2020-04-24,89000.0
18362,18360,2020-04-24,55000.0
18363,18361,2020-04-24,53000.0
18364,18362,2020-04-24,160000.0
18365,18363,2020-04-24,131760.0
18366,18364,2020-04-24,56000.0
18367,18365,2020-04-24,87000.0
18368,18366,2020-04-24,75800.0
18369,18367,2020-04-24,245900.0
18370,18368,2020-04-24,60000.0
18371,18369,2020-04-24,161000.0
18372,18370,2020-04-24,45000.0
18373,18371,2020-04-24,88000.0
18374,18372,2020-04-24,81000.0
18375,18373,2020-04-24,130000.0
18376,18374,2020-04-24,132000.0
18377,18375,2020-04-24,170860.0
18378,18376,2020-04-24,119100.0
18379,18377,2020-04-24,89000.0
18380,18378,2020-04-24,415000.0
18381,18379,2020-04-24,111000.0
18382,18380,2020-04-24,133000.0
18383,18381,2020-04-24,145000.0
18384,18382,2020-04-24,198785.0
18385,18383,2020-04-24,126000.0
18386,18384,2020-04-24,167000.0
18387,18385,2020-04-24,38500.0
18388,18386,2020-04-24,33000.0
18389,18387,2020-04-24,93732.0
18390,18388,2020-04-24,170400.0
18391,18389,2020-04-24,379850.0
18392,18390,2020-04-24,169820.0
18393,18391,2020-04-24,285000.0
18394,18392,2020-04-24,109000.0
18395,18393,2020-04-24,155000.0
18396,18394,2020-04-24,151200.0
18397,18395,2020-04-24,142000.0
18398,18396,2020-04-24,259000.0
18399,18397,2020-04-24,195000.0
18400,18398,2020-04-24,286200.0
18401,18399,2020-04-24,242000.0
18402,18400,2020-04-24,510000.0
18403,18401,2020-04-24,716000.0
18404,18402,2020-04-24,53000.0
18405,18403,2020-04-24,333550.0
18406,18404,2020-04-24,84400.0
18407,18405,2020-04-24,383000.0
18408,18406,2020-04-24,571900.0
18409,18407,2020-04-24,343600.0
18410,18408,2020-04-24,150900.0
18411,18409,2020-04-24,96000.0
18412,18410,2020-04-24,211350.0
18413,18411,2020-04-24,18945.0
18414,18412,2020-04-24,18795.0
18415,18413,2020-04-24,14470.0
18416,18414,2020-04-24,174800.0
18417,18415,2020-04-24,260000.0
18418,18416,2020-04-24,160000.0
18419,18417,2020-04-24,475000.0
18420,18418,2020-04-24,916650.0
18421,18419,2020-04-24,349056.6
18422,18420,2020-04-24,740000.0
18423,18421,2020-04-24,267000.0
18424,18422,2020-04-24,3874400.0
18425,18423,2020-04-24,267500.0
18426,18424,2020-04-24,185700.0
18427,18425,2020-04-24,525700.0
18428,18426,2020-04-24,337000.0
18429,18427,2020-04-24,285000.0
18430,18428,2020-04-24,300000.0
18431,18429,2020-04-24,362946.0
18432,18430,2020-04-24,373800.0
18433,18431,2020-04-24,1355550.0
18434,18432,2020-04-24,153000.0
18435,18433,2020-04-24,205000.0
18436,18434,2020-04-24,367300.0
18437,18435,2020-04-24,280000.0
18438,18436,2020-04-24,168770.0
18439,18437,2020-04-24,1170000.0
18440,18438,2020-04-24,340000.0
18441,18439,2020-04-24,1055900.0
18442,18440,2020-04-24,210000.0
18443,18441,2020-04-24,485000.0
18444,18442,2020-04-24,611015.0
18445,18443,2020-04-24,123200.0
18446,18444,2020-04-24,289881.0
18447,18445,2020-04-24,435000.0
18448,18446,2020-04-24,115000.0
18449,18447,2020-04-24,125490.0
18450,18448,2020-04-24,125900.0
18451,18449,2020-04-24,46500.0
18452,18450,2020-04-24,154000.0
18453,18451,2020-04-24,43401.0
18454,18452,2020-04-24,134000.0
18455,18453,2020-04-24,342000.0
18456,18454,2020-04-24,103000.0
18457,18455,2020-04-24,128200.0
18458,18456,2020-04-24,90000.0
18459,18457,2020-04-24,58500.0
18460,18458,2020-04-24,175000.0
18461,18459,2020-04-24,84500.0
18462,18460,2020-04-24,273200.0
18463,18461,2020-04-24,303250.0
18464,18462,2020-04-24,100000.0
18465,18463,2020-04-24,182780.0
18466,18464,2020-04-24,299000.0
18467,18465,2020-04-24,77000.0
18468,18466,2020-04-24,162000.0
18469,18467,2020-04-24,125535.0
18470,18468,2020-04-24,239050.0
18471,18469,2020-04-24,130000.0
18472,18470,2020-04-24,105000.0
18473,18471,2020-04-24,60000.0
18474,18472,2020-04-24,98000.0
18475,18473,2020-04-24,105000.0
18476,18474,2020-04-24,208600.0
18477,18475,2020-04-24,165000.0
18478,18476,2020-04-24,124000.0
18479,18477,2020-04-24,349000.0
18480,18478,2020-04-24,118400.0
18481,18479,2020-04-24,184272.5
18482,18480,2020-04-24,119394.0
18483,18481,2020-04-24,
18484,18482,2020-04-24,110000.0
18485,18483,2020-04-24,87000.0
18486,18484,2020-04-24,148310.0
18487,18485,2020-04-24,109000.0
18488,18486,2020-04-24,176480.0
18489,18487,2020-04-24,98820.0
18490,18488,2020-04-24,150600.0
18491,18489,2020-04-24,34548.0
18492,18490,2020-04-24,127300.0
18493,18491,2020-04-24,47000.0
18494,18492,2020-04-24,155000.0
18495,18493,2020-04-24,74000.0
18496,18494,2020-04-24,145000.0
18497,18495,2020-04-24,168000.0
18498,18496,2020-04-24,301500.0
18499,18497,2020-04-24,956000.0
18500,18498,2020-04-24,625000.0
18501,18499,2020-04-24,1000000.0
18502,18500,2020-04-24,115000.0
18503,18501,2020-04-24,130000.0
18504,18502,2020-04-24,135000.0
18505,18503,2020-04-24,231200.0
18506,18504,2020-04-24,179900.0
18507,18505,2020-04-24,171000.0
18508,18506,2020-04-24,192465.0
18509,18507,2020-04-24,188950.0
18510,18508,2020-04-24,121000.0
18511,18509,2020-04-24,100000.0
18512,18510,2020-04-24,212000.0
18513,18511,2020-04-24,332350.0
18514,18512,2020-04-24,240000.0
18515,18513,2020-04-24,144000.0
18516,18514,2020-04-24,173000.0
18517,18515,2020-04-24,265023.0
18518,18516,2020-04-24,157000.0
18519,18517,2020-04-24,132000.0
18520,18518,2020-04-27,44000.0
18521,18519,2020-04-27,50740.0
18522,18520,2020-04-27,40000.0
18523,18521,2020-04-27,138500.0
18524,18522,2020-04-27,165000.0
18525,18523,2020-04-27,108500.0
18526,18524,2020-04-27,205000.0
18527,18525,2020-04-27,185500.0
18528,18526,2020-04-27,610000.0
18529,18527,2020-04-27,325000.0
18530,18528,2020-04-27,142000.0
18531,18529,2020-04-27,134000.0
18532,18530,2020-04-27,117600.0
18533,18531,2020-04-27,132000.0
18534,18532,2020-04-27,294000.0
18535,18533,2020-04-27,38000.0
18536,18534,2020-04-27,165000.0
18537,18535,2020-04-27,561000.0
18538,18536,2020-04-27,230500.0
18539,18537,2020-04-27,346000.0
18540,18538,2020-04-27,38500.0
18541,18539,2020-04-27,91000.0
18542,18540,2020-04-27,60200.0
18543,18541,2020-04-27,133600.0
18544,18542,2020-04-27,73150.0
18545,18543,2020-04-27,280650.0
18546,18544,2020-04-27,359300.0
18547,18545,2020-04-27,92800.0
18548,18546,2020-04-27,54185.0
18549,18547,2020-04-27,150000.0
18550,18548,2020-04-27,472000.0
18551,18549,2020-04-27,134800.0
18552,18550,2020-04-27,164000.0
18553,18551,2020-04-27,290000.0
18554,18552,2020-04-27,284000.0
18555,18553,2020-04-27,113400.0
18556,18554,2020-04-27,245900.0
18557,18555,2020-04-27,173700.0
18558,18556,2020-04-27,177800.0
18559,18557,2020-04-27,10000.0
18560,18558,2020-04-27,63450.0
18561,18559,2020-04-27,174000.0
18562,18560,2020-04-27,177000.0
18563,18561,2020-04-27,80000.0
18564,18562,2020-04-27,118500.0
18565,18563,2020-04-27,170000.0
18566,18564,2020-04-27,245000.0
18567,18565,2020-04-27,75000.0
18568,18566,2020-04-27,136000.0
18569,18567,2020-04-27,266150.0
18570,18568,2020-04-27,205200.0
18571,18569,2020-04-27,90000.0
18572,18570,2020-04-27,268000.0
18573,18571,2020-04-27,750000.0
18574,18572,2020-04-27,257000.0
18575,18573,2020-04-27,319000.0
18576,18574,2020-04-27,166185.0
18577,18575,2020-04-27,143200.0
18578,18576,2020-04-27,221590.0
18579,18577,2020-04-27,298760.0
18580,18578,2020-04-27,312000.0
18581,18579,2020-04-27,116000.0
18582,18580,2020-04-27,163500.0
18583,18581,2020-04-27,1480000.0
18584,18582,2020-04-27,1645000.0
18585,18583,2020-04-27,903846.0
18586,18584,2020-04-27,856190.0
18587,18585,2020-04-27,361650.0
18588,18586,2020-04-27,503000.0
18589,18587,2020-04-27,848350.0
18590,18588,2020-04-27,475000.0
18591,18589,2020-04-27,253500.0
18592,18590,2020-04-27,870000.0
18593,18591,2020-04-27,970000.0
18594,18592,2020-04-27,978000.0
18595,18593,2020-04-27,1990000.0
18596,18594,2020-04-27,275000.0
18597,18595,2020-04-27,195950.0
18598,18596,2020-04-27,180000.0
18599,18597,2020-04-27,748500.0
18600,18598,2020-04-27,498000.0
18601,18599,2020-04-27,386000.0
18602,18600,2020-04-27,67445.0
18603,18601,2020-04-27,345440.0
18604,18602,2020-04-27,453000.0
18605,18603,2020-04-27,69500.0
18606,18604,2020-04-27,135000.0
18607,18605,2020-04-27,237000.0
18608,18606,2020-04-27,169000.0
18609,18607,2020-04-27,155000.0
18610,18608,2020-04-27,697750.0
18611,18609,2020-04-27,90000.0
18612,18610,2020-04-27,111500.0
18613,18611,2020-04-27,64000.0
18614,18612,2020-04-27,369666.0
18615,18613,2020-04-27,304500.0
18616,18614,2020-04-27,146000.0
18617,18615,2020-04-27,205000.0
18618,18616,2020-04-27,227000.0
18619,18617,2020-04-27,98000.0
18620,18618,2020-04-27,343000.0
18621,18619,2020-04-27,317000.0
18622,18620,2020-04-27,327390.0
18623,18621,2020-04-27,177500.0
18624,18622,2020-04-27,140000.0
18625,18623,2020-04-27,240000.0
18626,18624,2020-04-27,252000.0
18627,18625,2020-04-27,243000.0
18628,18626,2020-04-27,858500.0
18629,18627,2020-04-27,794110.0
18630,18628,2020-04-27,314000.0
18631,18629,2020-04-27,409500.0
18632,18630,2020-04-27,170000.0
18633,18631,2020-04-28,114400.0
18634,18632,2020-04-28,270000.0
18635,18633,2020-04-28,160000.0
18636,18634,2020-04-28,360000.0
18637,18635,2020-04-28,146430.0
18638,18636,2020-04-28,117475.0
18639,18637,2020-04-28,567000.0
18640,18638,2020-04-28,88000.0
18641,18639,2020-04-28,94000.0
18642,18640,2020-04-28,107000.0
18643,18641,2020-04-28,108000.0
18644,18642,2020-04-28,87000.0
18645,18643,2020-04-28,47000.0
18646,18644,2020-04-28,145000.0
18647,18645,2020-04-28,232500.0
18648,18646,2020-04-28,71000.0
18649,18647,2020-04-28,92500.0
18650,18648,2020-04-28,120555.0
18651,18649,2020-04-28,49500.0
18652,18650,2020-04-28,285000.0
18653,18651,2020-04-28,72500.0
18654,18652,2020-04-28,138450.0
18655,18653,2020-04-28,128500.0
18656,18654,2020-04-28,295810.0
18657,18655,2020-04-28,256500.0
18658,18656,2020-04-28,64152.0
18659,18657,2020-04-28,76000.0
18660,18658,2020-04-28,144270.0
18661,18659,2020-04-28,164900.0
18662,18660,2020-04-28,239500.0
18663,18661,2020-04-28,119000.0
18664,18662,2020-04-28,92000.0
18665,18663,2020-04-28,134000.0
18666,18664,2020-04-28,90000.0
18667,18665,2020-04-28,88600.0
18668,18666,2020-04-28,104000.0
18669,18667,2020-04-28,191000.0
18670,18668,2020-04-28,272000.0
18671,18669,2020-04-28,115000.0
18672,18670,2020-04-28,110964.0
18673,18671,2020-04-28,215000.0
18674,18672,2020-04-28,105072.0
18675,13492,2020-04-28,161012.0
18676,18673,2020-04-28,141216.0
18677,18674,2020-04-28,48000.0
18678,18675,2020-04-28,101600.0
18679,18676,2020-04-28,62500.0
18680,18677,2020-04-28,77850.0
18681,18678,2020-04-28,160000.0
18682,18679,2020-04-28,310000.0
18683,18680,2020-04-28,103607.51
18684,18681,2020-04-28,44200.0
18685,18682,2020-04-28,108000.0
18686,18683,2020-04-28,126810.0
18687,18684,2020-04-28,108000.0
18688,18685,2020-04-28,72810.0
18689,18686,2020-04-28,80000.0
18690,18687,2020-04-28,96000.0
18691,18688,2020-04-28,428700.0
18692,18689,2020-04-28,291200.0
18693,18690,2020-04-28,260500.0
18694,18691,2020-04-28,388050.0
18695,18692,2020-04-28,65000.0
18696,18693,2020-04-28,73000.0
18697,18694,2020-04-28,119000.0
18698,18695,2020-04-28,90500.0
18699,18696,2020-04-28,205000.0
18700,18697,2020-04-28,130000.0
18701,18698,2020-04-28,235000.0
18702,18699,2020-04-28,990000.0
18703,18700,2020-04-28,1000000.0
18704,18701,2020-04-28,1260000.0
18705,18702,2020-04-28,555300.0
18706,18703,2020-04-28,354000.0
18707,18704,2020-04-28,168000.0
18708,18705,2020-04-28,708000.0
18709,18706,2020-04-28,1439000.0
18710,18707,2020-04-28,991000.0
18711,18708,2020-04-28,741500.0
18712,18709,2020-04-28,215448.0
18713,18710,2020-04-28,355000.0
18714,18711,2020-04-28,642000.0
18715,18712,2020-04-28,102000.0
18716,18713,2020-04-28,585000.0
18717,18714,2020-04-28,278000.0
18718,18715,2020-04-28,187300.0
18719,18716,2020-04-28,113870.0
18720,18717,2020-04-28,67500.0
18721,18718,2020-04-28,148000.0
18722,18719,2020-04-28,251000.0
18723,18720,2020-04-28,373000.0
18724,18721,2020-04-28,90000.0
18725,18722,2020-04-28,632065.2
18726,18723,2020-04-28,177600.0
18727,18724,2020-04-28,173500.0
18728,18725,2020-04-28,100000.0
18729,18726,2020-04-28,100000.0
18730,18727,2020-04-28,152000.0
18731,18728,2020-04-28,98800.0
18732,18729,2020-04-28,240000.0
18733,18730,2020-04-28,124000.0
18734,18731,2020-04-28,120000.0
18735,18732,2020-04-28,92000.0
18736,18733,2020-04-28,81105.0
18737,18734,2020-04-28,77000.0
18738,18735,2020-04-28,151550.0
18739,18736,2020-04-28,177070.0
18740,18737,2020-04-28,138000.0
18741,18738,2020-04-28,117000.0
18742,18739,2020-04-28,200000.0
18743,18740,2020-04-28,392320.0
18744,18741,2020-04-28,203000.0
18745,18742,2020-04-28,194000.0
18746,18743,2020-04-28,250000.0
18747,18744,2020-04-28,229000.0
18748,18745,2020-04-28,169488.0
18749,18746,2020-04-28,196500.0
18750,18747,2020-04-28,176000.0
18751,18748,2020-04-28,319000.0
18752,18749,2020-04-28,219500.0
18753,18750,2020-04-28,347250.0
18754,18751,2020-04-28,305100.0
18755,18752,2020-04-28,105000.0
18756,18753,2020-04-28,106000.0
18757,18754,2020-04-28,47000.0
18758,18755,2020-04-29,98000.0
18759,18756,2020-04-29,104000.0
18760,18757,2020-04-29,367000.0
18761,18758,2020-04-29,19400.0
18762,18759,2020-04-29,232000.0
18763,18760,2020-04-29,370000.0
18764,18761,2020-04-29,154000.0
18765,18762,2020-04-29,119000.0
18766,18763,2020-04-29,230549.0
18767,18764,2020-04-29,35000.0
18768,18765,2020-04-29,38000.0
18769,18766,2020-04-29,105000.0
18770,18767,2020-04-29,48500.0
18771,18768,2020-04-29,230000.0
18772,18769,2020-04-29,120000.0
18773,18770,2020-04-29,188600.0
18774,18771,2020-04-29,189000.0
18775,18772,2020-04-29,81500.0
18776,18773,2020-04-29,213000.0
18777,18774,2020-04-29,270000.0
18778,18775,2020-04-29,85000.0
18779,18776,2020-04-29,64000.0
18780,18777,2020-04-29,113810.0
18781,18778,2020-04-29,78000.0
18782,18779,2020-04-29,83650.0
18783,18780,2020-04-29,192000.0
18784,18781,2020-04-29,329600.0
18785,18782,2020-04-29,241659.0
18786,18783,2020-04-29,159000.0
18787,18784,2020-04-29,113142.0
18788,18785,2020-04-29,136000.0
18789,18786,2020-04-29,375200.0
18790,18787,2020-04-29,147000.0
18791,18788,2020-04-29,57500.0
18792,18789,2020-04-29,151000.0
18793,18790,2020-04-29,197000.0
18794,18791,2020-04-29,29435.0
18795,18792,2020-04-29,65560.0
18796,18793,2020-04-29,41000.0
18797,18794,2020-04-29,538500.0
18798,18795,2020-04-29,33600.0
18799,18796,2020-04-29,512000.0
18800,18797,2020-04-29,77620.0
18801,18798,2020-04-29,184000.0
18802,18799,2020-04-29,231000.0
18803,18800,2020-04-29,63500.0
18804,18801,2020-04-29,28400.0
18805,18802,2020-04-29,52500.0
18806,18803,2020-04-29,112000.0
18807,18804,2020-04-29,53345.0
18808,18805,2020-04-29,82000.0
18809,18806,2020-04-29,128500.0
18810,18807,2020-04-29,161200.0
18811,18808,2020-04-29,131920.0
18812,18809,2020-04-29,98000.0
18813,18810,2020-04-29,289900.0
18814,18811,2020-04-29,35000.0
18815,18812,2020-04-29,42000.0
18816,18813,2020-04-29,95000.0
18817,18814,2020-04-29,104000.0
18818,18815,2020-04-29,28500.0
18819,18816,2020-04-29,63000.0
18820,18817,2020-04-29,65000.0
18821,18818,2020-04-29,62040.0
18822,18819,2020-04-29,137300.0
18823,18820,2020-04-29,125500.0
18824,18821,2020-04-29,510000.0
18825,18822,2020-04-29,93000.0
18826,18823,2020-04-29,114000.0
18827,18824,2020-04-29,82700.0
18828,18825,2020-04-29,99520.0
18829,18826,2020-04-29,36000.0
18830,18827,2020-04-29,72000.0
18831,18828,2020-04-29,61000.0
18832,18829,2020-04-29,125000.0
18833,18830,2020-04-29,114000.0
18834,18831,2020-04-29,190000.0
18835,18832,2020-04-29,100000.0
18836,18833,2020-04-29,242000.0
18837,18834,2020-04-29,209410.0
18838,18835,2020-04-29,132800.0
18839,18836,2020-04-29,375000.0
18840,18837,2020-04-29,315900.0
18841,18838,2020-04-29,160000.0
18842,18839,2020-04-29,192200.0
18843,18840,2020-04-29,270000.0
18844,18841,2020-04-29,286000.0
18845,18842,2020-04-29,159000.0
18846,18843,2020-04-29,127000.0
18847,18844,2020-04-29,106000.0
18848,18845,2020-04-29,186000.0
18849,18846,2020-04-29,249525.0
18850,18847,2020-04-29,232308.0
18851,18848,2020-04-29,409150.0
18852,18849,2020-04-29,1493300.0
18853,18850,2020-04-29,2300000.0
18854,18851,2020-04-29,1246000.0
18855,18852,2020-04-29,802000.0
18856,18853,2020-04-29,730000.0
18857,18854,2020-04-29,442800.0
18858,18855,2020-04-29,260000.0
18859,18856,2020-04-29,716434.0
18860,18857,2020-04-29,89000.0
18861,18858,2020-04-29,105000.0
18862,18859,2020-04-29,816000.0
18863,18860,2020-04-29,370000.0
18864,18861,2020-04-29,550000.0
18865,18862,2020-04-29,278696.0
18866,18863,2020-04-29,440000.0
18867,18864,2020-04-29,630000.0
18868,18865,2020-04-29,1556150.0
18869,18866,2020-04-29,170000.0
18870,18867,2020-04-29,621000.0
18871,18868,2020-04-29,212400.0
18872,18869,2020-04-29,458000.0
18873,18870,2020-04-29,317190.0
18874,18871,2020-04-29,218000.0
18875,18872,2020-04-29,425580.0
18876,18873,2020-04-29,288000.0
18877,18874,2020-04-29,344000.0
18878,18875,2020-04-29,105000.0
18879,18876,2020-04-29,88000.0
18880,18877,2020-04-29,68200.0
18881,18878,2020-04-29,259155.0
18882,18879,2020-04-29,196060.0
18883,18880,2020-04-29,190000.0
18884,18881,2020-04-29,254500.0
18885,18882,2020-04-29,40000.0
18886,18883,2020-04-29,135000.0
18887,18884,2020-04-29,190570.0
18888,18885,2020-04-29,212210.0
18889,18886,2020-04-29,217103.0
18890,18887,2020-04-29,288000.0
18891,18888,2020-04-29,64000.0
18892,18889,2020-04-29,144000.0
18893,18890,2020-04-29,645000.0
18894,18891,2020-04-29,132440.0
18895,18892,2020-04-29,300000.0
18896,18893,2020-04-29,129900.0
18897,18894,2020-04-29,133200.0
18898,18895,2020-04-29,187000.0
18899,18896,2020-04-29,165000.0
18900,18897,2020-04-29,65400.0
18901,18898,2020-04-29,258000.0
18902,18899,2020-04-29,360000.0
18903,18900,2020-04-29,220000.0
18904,18901,2020-04-29,175000.0
18905,18902,2020-04-29,224800.0
18906,18903,2020-04-29,411800.0
18907,18904,2020-04-29,585000.0
18908,18905,2020-04-29,181500.0
18909,18906,2020-04-29,130000.0
18910,18907,2020-04-29,180000.0
18911,18908,2020-04-29,376000.0
18912,18909,2020-04-29,165000.0
18913,18910,2020-04-29,205200.0
18914,18911,2020-04-29,75000.0
18915,18912,2020-04-29,796680.0
18916,18913,2020-04-29,180000.0
18917,18914,2020-04-29,750000.0
